party,district,partylist
พลังประชารัฐ,97,19
เพื่อไทย,136,0
อนาคตใหม่,31,50
ประชาธิปัตย์,33,20
ภูมิใจไทย,39,12
เสรีรวมไทย,0,10
ชาติไทยพัฒนา,6,4
เศรษฐกิจใหม่,0,6
ประชาชาติ,6,1
เพื่อชาติ,0,5
รวมพลังฯ,1,4
ชาติพัฒนา,1,2
พลังท้องถิ่นไท,0,3
รักษ์ผืนป่าฯ,0,2
พลังปวงชนไทย,0,1
พลังชาติไทย,0,1
ประชาภิวัฒน์,0,1
ไทยศรีวิไลย์,0,1
พลังไทยรักไทย,0,1
ครูไทยฯ,0,1
ประชานิยม,0,1
ประชาธรรมไทย,0,1
ประชาชนปฏิรูป,0,1
พลเมืองไทย,0,1
ประชาธิปไตย์ใหม่,0,1
พลังธรรมใหม่,0,1
