party,popularity
เพื่อไทย,35.75
ก้าวไกล,16.02
รวมไทยสร้างชาติ,4.5
ภูมิใจไทย,3.8
ประชาธิปัตย์,3.5
พลังประชารัฐ,1.58
ชาติพัฒนากล้า,0.84
ไทยสร้างไทย,0.71
เสรีรวมไทย,0.69
ชาติไทยพัฒนา,0.18
ประชาชาติ,0.08
เพื่อชาติ,0.01
ไทยภักดี,0.01
